PSS,-27.385800,-55.970700
PSU,0.834579,112.940217
PSY,-51.685699,-57.777599
PSZ,-18.975301,-57.820599
PTA,60.201681,-154.325863
PTD,56.246799,-134.647995
PTF,-17.778448,177.196996
PTG,-23.845269,29.458615
PTH,56.957893,-158.630219
PTJ,-38.318100,141.470993
PTKK,7.461870,151.843002
PTO,-26.217184,-52.694463
PTP,16.265443,-61.532754
PTPN,6.985082,158.209920
PTRO,7.366965,134.544085
PTSA,5.356980,162.957993
PTU,59.017675,-161.827927
PTY,9.071360,-79.383499
PTYA,9.498910,138.082993
PUB,38.289101,-104.497002
PUD,-47.735300,-65.904100
PUF,43.380001,-0.418611
PUG,-32.506901,137.716995
PUJ,18.567093,-68.364558
PUQ,-53.002602,-70.854599
PUR,-11.107663,-67.551155
PUS,35.179501,128.938004
PUU,0.505228,-76.500800
PUW,46.741601,-117.111630
PUY,44.893501,13.922200
PUZ,14.047200,-83.386703
PVA,13.357461,-81.357977
PVD,41.725038,-71.425668
PVG,31.143400,121.805000
PVH,-8.708491,-63.902338
PVK,38.925499,20.765301
PVR,20.679913,-105.254391
PVU,40.218894,-111.722445
PWAK,19.282437,166.636637
PWE,69.783302,170.597000
PWM,43.646198,-70.309303
PWQ,52.194982,77.073088
PXH,-29.716000,135.524400
PXM,15.876808,-97.089100
PXO,33.073399,-16.350000
PXR,14.868300,103.498001
PXU,14.004500,108.016998
PYJ,66.400398,112.029999
PYK,35.776100,50.826698
PYT,-17.242599,-46.883099
PZB,-29.649000,30.398701
PZE,50.130376,-5.513946
PZH,31.358400,69.463600
PZI,26.540000,101.798520
PZO,8.288530,-62.760399
PZU,19.434558,37.234125
QBC,52.387501,-126.596001
QCU,68.744273,-52.340369
QFG,60.619720,-45.914062
QFI,68.145830,-53.169160
QFN,60.004694,-44.656935
QFX,60.992290,-45.431428
QGQ,67.940663,-53.621870
QJE,68.857926,-53.123295
QJH,60.780959,-47.156249
QJI,68.634253,-51.832262
QOQ,60.537778,-46.024722
QOW,5.427060,7.206030
QPW,68.312657,-53.460208
QRO,20.618779,-100.186449
QRW,5.598210,5.818700
QRY,68.140881,-53.441459
QSF,36.178488,5.329909
QSR,40.620399,14.911300
QSZ,38.245420,77.056149
QUO,4.872500,8.093000
QUV,60.148357,-44.286916
QUW,60.597376,-45.382445
RAB,-4.340460,152.380005
RAE,30.906601,41.138199
RAH,29.626400,43.490601
RAI,14.941126,-23.484728
RAK,31.604807,-8.035788
RAM,-12.356400,134.897995
RAO,-21.134314,-47.774053
RAP,44.045300,-103.056999
RAR,-21.202700,-159.806000
RAS,37.323333,49.617778
RBA,34.051498,-6.751520
RBB,-4.406340,-59.602402
RBQ,-14.427900,-67.496803
RBR,-9.869031,-67.893984
RBV,-8.168060,157.643005
RBY,64.727203,-155.470001
RCB,-28.740999,32.092098
RCBS,24.427900,118.359001
RCE,48.612301,-123.139000
RCFG,26.159656,119.958376
RCFN,22.754856,121.101794
RCH,11.526200,-72.926000
RCKH,22.577101,120.349998
RCKU,23.462577,120.390544
RCLY,22.027000,121.535004
RCM,-20.701900,143.115005
RCMQ,24.264700,120.621002
RCMT,26.224140,120.002679
RCNN,22.950399,120.206001
RCQC,23.568701,119.627998
RCSQ,22.700199,120.482002
RCSS,25.067244,121.552822
RCTP,25.077700,121.233002
RCYU,24.023163,121.617991
RDD,40.508999,-122.292999
RDM,44.254101,-121.150002
RDO,51.389370,21.214742
RDP,23.622500,87.243000
RDU,35.878659,-78.787300
RDV,61.788101,-157.350006
RDZ,44.407902,2.482670
REC,-8.127470,-34.922961
REG,38.071201,15.651600
REL,-43.210500,-65.270300
REN,51.792668,55.457229
RER,14.521431,-91.697001
RES,-27.449910,-59.056125
RET,67.526482,12.101575
REU,41.147509,1.168354
REW,24.503401,81.220299
REX,26.008900,-98.228500
RFD,42.195400,-89.097198
RFP,-16.722900,-151.466003
RGA,-53.777700,-67.749400
RGI,-14.954300,-147.660995
RGL,-51.608791,-69.308948
RGN,16.907301,96.133202
RGO,41.428538,129.647555
RHD,-27.496600,-64.935950
RHI,45.631199,-89.467499
RHO,36.405399,28.086201
RHT,39.225000,101.546000
RIA,-29.711399,-53.688202
RIB,-11.009355,-66.075468
RIC,37.505199,-77.319702
RIH,8.375880,-80.127899
RIS,45.242001,141.186005
RIW,43.064201,-108.459999
RIX,56.920752,23.970711
RIY,14.662241,49.375289
RIZ,35.405033,119.324403
RJA,17.105799,81.813204
RJAA,35.768580,140.388714
RJAF,36.166801,137.923004
RJAH,36.181456,140.414434
RJAN,34.369400,139.268997
RJBB,34.427299,135.244003
RJBD,33.662201,135.363998
RJBE,34.632801,135.223999
RJBT,35.512798,134.787003
RJCB,42.733299,143.216995
RJCC,42.774753,141.690414
RJCH,41.770000,140.822006
RJCK,43.041000,144.192993
RJCM,43.880600,144.164001
RJCN,43.577499,144.960007
RJCO,43.117447,141.381340
RJCW,45.404202,141.800995
RJDA,32.482498,130.158997
RJDB,33.749001,129.785004
RJDC,33.930000,131.279007
RJDT,34.284901,129.330994
RJEB,44.303902,143.404007
RJEC,43.670799,142.447006
RJEO,42.071701,139.432999
RJER,45.242001,141.186005
RJFC,30.385599,130.658997
RJFE,32.666302,128.832993
RJFF,33.585899,130.451004
RJFG,30.605101,130.990997
RJFK,31.803400,130.718994
RJFM,31.877199,131.449005
RJFO,33.479401,131.737000
RJFR,33.845901,131.035004
RJFS,33.149700,130.302002
RJFT,32.837299,130.854996
RJFU,32.916901,129.914001
RJGG,34.858398,136.804993
RJH,24.437201,88.616501
RJK,45.216376,14.570850
RJKA,28.430599,129.712997
RJKB,27.431604,128.705564
RJKI,28.321301,129.927994
RJKN,27.836382,128.881356
RJL,42.460953,-2.322235
RJM,-0.424969,130.773535
RJN,30.298345,56.048979
RJNA,35.255759,136.924095
RJNK,36.393407,136.406895
RJNO,36.178388,133.323566
RJNS,34.795022,138.190976
RJNT,36.648416,137.187359
RJNW,37.293098,136.962006
RJOA,34.436100,132.919006
RJOB,34.756901,133.854996
RJOC,35.413601,132.889999
RJOH,35.492199,133.235992
RJOI,34.146333,132.247238
RJOK,33.545217,133.670166
RJOM,33.826893,132.700114
RJOO,34.780853,135.440829
RJOR,35.530058,134.165023
RJOS,34.132559,134.607816
RJOT,34.214963,134.015454
RJOW,34.676399,131.789993
RJSA,40.733777,140.689477
RJSC,38.411900,140.371002
RJSD,38.060200,138.414001
RJSF,37.227402,140.431000
RJSI,39.428600,141.134995
RJSK,39.615601,140.218994
RJSM,40.703201,141.367996
RJSN,37.954166,139.112189
RJSR,40.191898,140.371002
RJSS,38.139702,140.917007
RJSY,38.812199,139.787003
RJTF,35.671700,139.528000
RJTH,33.114843,139.785645
RJTO,34.782001,139.360001
RJTQ,34.073601,139.559998
RJTT,35.549678,139.786958
RKD,44.060101,-69.099197
RKE,55.585602,12.131400
RKI,-2.100100,99.704400
RKJB,34.991406,126.382814
RKJJ,35.123173,126.805444
RKJK,35.903801,126.615997
RKJY,34.842300,127.616997
RKNW,37.437113,127.960051
RKNY,38.060481,128.669822
RKPC,33.512058,126.492548
RKPK,35.179501,128.938004
RKPS,35.088591,128.071747
RKPU,35.593498,129.352005
RKS,41.594200,-109.065001
RKSI,37.469101,126.450996
RKSS,37.558300,126.791000
RKT,25.613501,55.938801
RKTH,35.987955,129.420383
RKTN,35.894394,128.656989
RKTU,36.715560,127.500289
RKV,64.128732,-21.937590
RKZ,29.350876,89.299157
RLG,53.918201,12.278300
RLK,40.926358,107.740930
RMA,-26.545000,148.774994
RMF,25.555548,34.592450
RMI,44.020024,12.612198
RML,6.821638,79.885859
RMO,46.927740,28.931704
RMP,65.507896,-150.141007
RMQ,24.264700,120.621002
RMT,-22.637250,-152.805900
RMU,37.802852,-1.124884
RMZ,58.059712,68.347997
RNB,56.266701,15.265000
RNI,12.174785,-83.059445
RNJ,27.043847,128.401648
RNL,-11.550000,160.062778
RNN,55.063301,14.759600
RNO,39.499100,-119.767998
RNP,11.157200,166.886993
RNS,48.069500,-1.734790
ROA,37.325500,-79.975403
ROAH,26.192437,127.639804
ROB,6.233790,-10.362300
ROC,43.118900,-77.672401
ROI,16.116800,103.774002
ROIG,24.396389,124.245000
ROK,-23.380019,150.475359
ROKJ,26.363445,126.713840
ROMD,25.846500,131.263000
ROMY,24.782801,125.294998
ROO,-16.584292,-54.724803
ROP,14.173267,145.241103
ROR,7.366965,134.544085
RORA,26.592755,127.240335
RORK,25.944700,131.326996
RORS,24.826700,125.144997
RORT,24.653793,124.675453
RORY,27.043847,128.401648
ROS,-32.903600,-60.785000
ROT,-38.109200,176.317001
ROW,33.301601,-104.530998
ROYN,24.467298,122.979827
RPEN,11.202399,119.416087
RPLB,14.794833,120.271883
RPLC,15.186000,120.559998
RPLI,18.175089,120.531006
RPLK,13.111915,123.676829
RPLL,14.508600,121.019997
RPLN,17.065667,122.427671
RPLO,10.858100,121.069000
RPLT,20.722521,121.809969
RPMC,7.164753,124.209938
RPMD,7.125520,125.646004
RPME,8.951500,125.478800
RPMG,8.601983,123.341875
RPMH,9.253894,124.709115
RPMJ,6.053670,121.011002
RPMN,5.048196,119.743338
RPMO,8.178510,123.842003
RPMP,7.825632,123.459635
RPMR,6.057208,125.096243
RPMS,9.755838,125.480947
RPMY,8.612203,124.456496
RPMZ,6.922420,122.059998
RPNS,9.859100,126.014000
RPR,21.180401,81.738800
RPSP,9.573045,123.770143
RPSV,10.524298,119.272899
RPUH,12.361500,121.046997
RPUN,13.584900,123.269997
RPUO,20.451300,121.980003
RPUT,17.643368,121.733150
RPUV,13.576400,124.206001
RPUY,16.929899,121.752998
RPVA,11.227761,125.027783
RPVB,10.776237,123.018879
RPVC,12.072574,124.545080
RPVD,9.334183,123.301910
RPVE,11.924500,121.954002
RPVF,12.501610,124.635258
RPVI,10.833017,122.493358
RPVJ,12.369682,123.630095
RPVK,11.679400,122.375999
RPVM,10.309261,123.979740
RPVP,9.742044,118.759110
RPVR,11.597700,122.751999
RPVU,12.311000,122.084999
RPVV,12.121865,120.100801
RQA,38.974722,88.008333
RRG,-19.756696,63.359326
RRR,-16.050485,-142.476568
RRS,62.578400,11.342300
RSA,-36.588299,-64.275703
RSD,24.891650,-76.177602
RSH,61.775071,-161.319466
RSI,25.627975,37.088914
RSJ,48.645699,-122.867996
RST,43.908298,-92.500000
RSU,34.842300,127.616997
RSW,26.534685,-81.752816
RTA,-12.482500,177.070999
RTB,16.316799,-86.523003
RTG,-8.596171,120.478177
RTI,-10.765834,123.076046
RTM,51.956902,4.437220
RUA,3.049152,30.911714
RUH,24.957600,46.698799
RUL,0.338085,73.512869
RUN,-20.890087,55.518894
RUR,-22.434099,-151.360992
RUS,-9.861670,160.824997
RUT,43.529400,-72.949600
RVE,6.951868,-71.857179
RVK,64.838303,11.146100
RVN,66.563327,25.829751
RVV,-23.885201,-147.662003
RVY,-30.974600,-55.476200
RXS,11.597700,122.751999
RYK,28.383900,70.279602
RYO,-51.605000,-72.220300
RZE,50.109791,22.024155
RZR,36.907010,50.687316
RZV,41.179766,40.848802
SAAP,-31.794800,-60.480400
SAAR,-32.903600,-60.785000
SAAV,-31.711700,-60.811700
SAB,17.645330,-63.220514
SABE,-34.559419,-58.415536
SACO,-31.312346,-64.208329
SAE,70.811172,-51.631290
SAEZ,-34.822200,-58.535800
SAF,35.617100,-106.088997
SAG,19.689211,74.373655
SAH,15.476300,44.219700
SAI,13.369740,104.223831
SAL,13.444470,-89.055784
SAME,-32.831699,-68.792900
SAMR,-34.588299,-68.403900
SAN,32.733601,-117.190002
SANC,-28.593117,-65.751200
SANE,-27.765556,-64.309998
SANL,-29.381599,-66.795799
SANR,-27.496600,-64.935950
SANT,-26.837397,-65.104195
SANU,-31.571501,-68.418198
SAOU,-33.273201,-66.356400
SAP,15.452600,-87.923599
SAQ,25.053801,-78.049004
SARC,-27.445500,-58.761900
SARE,-27.449910,-59.056125
SARF,-26.212700,-58.228100
SARI,-25.737301,-54.473400
SARP,-27.385800,-55.970700
SASA,-24.856001,-65.486198
SASJ,-24.392799,-65.097801
SAT,29.533701,-98.469803
SAV,32.126591,-81.199980
SAVC,-45.786941,-67.463355
SAVE,-42.908001,-71.139503
SAVH,-46.538517,-68.965323
SAVN,-40.751200,-65.034300
SAVT,-43.210500,-65.270300
SAVV,-40.869200,-63.000400
SAVY,-42.759200,-65.102700
SAW,40.898602,29.309200
SAWC,-50.280267,-72.053401
SAWD,-47.735300,-65.904100
SAWE,-53.777700,-67.749400
SAWG,-51.608791,-69.308948
SAWH,-54.843300,-68.295800
SAWP,-46.537899,-70.978699
SAWR,-48.783100,-70.150002
SAWT,-51.605000,-72.220300
SAZB,-38.725000,-62.169300
SAZL,-36.542300,-56.721800
SAZM,-37.934200,-57.573300
SAZN,-38.949001,-68.155701
SAZO,-38.490746,-58.816337
SAZR,-36.588299,-64.275703
SAZS,-41.151199,-71.157501
SAZY,-40.075401,-71.137299
SBA,34.426201,-119.839996
SBAE,-22.160755,-49.070325
SBAQ,-21.812000,-48.132999
SBAR,-10.983940,-37.072873
SBAT,-9.866389,-56.106298
SBAU,-21.141479,-50.424575
SBAX,-19.563200,-46.960400
SBBE,-1.379279,-48.476207
SBBR,-15.869167,-47.920834
SBBV,2.846150,-60.690648
SBCA,-25.000323,-53.501208
SBCB,-22.921485,-42.071874
SBCF,-19.635710,-43.966928
SBCG,-20.469998,-54.673988
SBCH,-27.134199,-52.656601
SBCJ,-6.117841,-50.003372
SBCN,-17.725096,-48.606324
SBCP,-21.698299,-41.301701
SBCR,-19.011930,-57.672772
SBCT,-25.528500,-49.175800
SBCX,-29.197183,-51.187647
SBCY,-15.652900,-56.116699
SBCZ,-7.599910,-72.769501
SBD,34.096717,-117.236596
SBDB,-21.247300,-56.452399
SBDN,-22.175100,-51.424599
SBEG,-3.038610,-60.049702
SBFI,-25.594167,-54.489444
SBFL,-27.670279,-48.552502
SBFN,-3.854534,-32.423017
SBFZ,-3.775833,-38.532222
SBGL,-22.809999,-43.250557
SBGO,-16.632000,-49.220699
SBGR,-23.431274,-46.469954
SBGV,-18.895882,-41.982869
SBH,17.904398,-62.843333
SBHT,-3.253144,-52.253938
SBIH,-4.242131,-56.000651
SBIL,-14.815929,-39.033458
SBIP,-19.470699,-42.487598
SBIZ,-5.531290,-47.459999
SBJA,-28.675300,-49.059600
SBJE,-2.906425,-40.357338
SBJF,-21.791482,-43.386072
SBJI,-10.870743,-61.846675
SBJP,-7.148691,-34.950554
SBJU,-7.219320,-39.269096
SBJV,-26.224501,-48.797401
SBKG,-7.269662,-35.896057
SBKP,-23.007404,-47.134502
SBLE,-12.482300,-41.277000
SBLJ,-27.782101,-50.281502
SBLO,-23.334375,-51.128365
SBMA,-5.368590,-49.138000
SBMG,-23.476060,-52.016187
SBMK,-16.706919,-43.818901
SBML,-22.196899,-49.926485
SBMO,-9.512559,-35.791839
SBMQ,0.050664,-51.072201
SBMS,-5.201920,-37.364300
SBMY,-5.811380,-61.278301
SBN,41.708304,-86.316922
SBNF,-26.879431,-48.650979
SBNM,-28.282503,-54.169623
SBP,35.236801,-120.641998
SBPA,-29.993984,-51.167482
SBPB,-2.893750,-41.731998
SBPF,-28.243976,-52.327770
SBPG,-25.184476,-50.143822
SBPJ,-10.291500,-48.356998
SBPK,-31.717189,-52.327796
SBPL,-9.362422,-40.569098
SBPO,-26.217184,-52.694463
SBPP,-22.549601,-55.702599
SBPS,-16.438426,-39.080584
SBPV,-8.708491,-63.902338
SBR,-9.378330,142.625000
SBRB,-9.869031,-67.893984
SBRD,-16.584292,-54.724803
SBRF,-8.127470,-34.922961
SBRJ,-22.910397,-43.162820
SBRP,-21.134314,-47.774053
SBSG,-5.769822,-35.366610
SBSI,-11.885001,-55.586109
SBSJ,-23.229200,-45.861500
SBSL,-2.586386,-44.235008
SBSM,-29.711399,-53.688202
SBSN,-2.422423,-54.793060
SBSO,-12.479177,-55.672341
SBSP,-23.627657,-46.654601
SBSR,-20.817113,-49.406963
SBSV,-12.908611,-38.322498
SBT,71.219167,72.052222
SBTB,-1.489600,-56.396801
SBTC,-15.354358,-38.998729
SBTD,-24.686300,-53.697498
SBTE,-5.060250,-42.823712
SBTF,-3.382940,-64.724098
SBTG,-20.752643,-51.682026
SBTT,-4.255670,-69.935799
SBTU,-3.786010,-49.720299
SBUA,-0.148350,-66.985500
SBUF,-9.400880,-38.250599
SBUG,-29.782200,-57.038200
SBUL,-18.883579,-48.225936
SBUR,-19.765036,-47.964805
SBVC,-14.907885,-40.914804
SBVH,-12.694400,-60.098301
SBVT,-20.258000,-40.285000
SBW,2.261600,111.985001
SBY,38.340500,-75.510300
SBZ,45.785841,24.086666
SBZM,-21.513086,-43.173069
SCAR,-18.348499,-70.338699
SCAT,-27.261200,-70.779198
SCBA,-45.915968,-71.689499
SCC,70.194702,-148.464996
SCCF,-22.498199,-68.903603
SCCI,-53.002602,-70.854599
SCDA,-20.536273,-70.181373
SCE,40.849374,-77.848520
SCEL,-33.393002,-70.785797
SCES,-26.311100,-69.765198
SCFA,-23.445274,-70.445232
SCIE,-36.772350,-73.062828
SCIP,-27.165411,-109.421027
SCJO,-40.611198,-73.060997
SCK,37.893279,-121.238079
SCL,-33.393002,-70.785797
SCM,61.844710,-165.575209
SCN,49.214545,7.109735
SCNT,-51.670670,-72.529078
SCO,43.860093,51.090860
SCPC,-39.292801,-71.915901
SCPQ,-42.340388,-73.715693
SCQ,42.896301,-8.415140
SCQP,-38.925900,-72.651500
SCR,61.165080,12.833520
SCSE,-29.916201,-71.199501
SCT,12.632093,53.906173
SCTE,-41.443093,-73.094065
SCU,19.974740,-75.835504
SCV,47.687500,26.354099
SCVD,-39.650002,-73.086098
SCVL,-39.796902,-73.241699
SCW,61.646999,50.845100
SCY,-0.910206,-89.617401
SCZ,-10.720300,165.794998
SDCO,-23.478001,-47.490002
SDD,-14.924839,13.576653
SDE,-27.765556,-64.309998
SDF,38.170600,-85.735076
SDG,35.245899,47.009201
SDJ,38.139702,140.917007
SDK,5.900900,118.058998
SDL,62.528099,17.443899
SDN,61.830002,6.105830
SDP,55.313908,-160.522099
SDQ,18.429701,-69.668900
SDR,43.427101,-3.820010
SDS,38.060200,138.414001
SDU,-22.910397,-43.162820
SDW,16.002552,73.529846
SDY,47.705141,-104.194422
SDYG,-13.240032,-39.759292
SEA,47.447943,-122.310276
SEB,26.992452,14.466162
SECA,-3.995606,-79.371902
SECO,-0.462886,-76.986801
SECU,-2.889470,-78.984398
SEGS,-0.453758,-90.265900
SEGU,-2.157420,-79.883598
SEII,-0.942628,-90.953003
SEK,67.480500,153.736400
SELT,-0.906833,-78.615799
SEMC,-2.299170,-78.120796
SEMT,-0.946078,-80.678802
SEN,51.570562,0.693627
SEQM,-0.125399,-78.354306
SERO,-3.441986,-79.996957
SESA,-2.210057,-80.985067
SEST,-0.910206,-89.617401
SET,-8.061433,-38.328888
SETN,0.978519,-79.626602
SETU,0.809506,-77.708099
SEU,-2.458060,34.822498
SEZ,-4.674340,55.521801
SFA,34.717999,10.691000
SFAL,-51.685699,-57.777599
SFB,28.774277,-81.234626
SFC,16.257799,-61.262501
SFG,18.100057,-63.047444
SFJ,67.010446,-50.715294
SFL,14.885000,-24.480000
SFN,-31.711700,-60.811700
SFO,37.619806,-122.374821
SFS,14.794833,120.271883
SFT,64.624802,21.076900
SGAS,-25.240156,-57.519227
SGC,61.340501,73.405782
SGD,54.964401,9.791730
SGEN,-27.227537,-55.837584
SGES,-25.457186,-54.839544
SGF,37.245047,-93.388596
SGG,65.905920,-36.378254
SGN,10.818800,106.652000
SGO,-28.049700,148.595001
SGU,37.036389,-113.510306
SGY,59.460343,-135.316651
SHA,31.198104,121.334260
SHB,43.577499,144.960007
SHC,14.075699,38.273592
SHD,38.263802,-78.896400
SHE,41.639800,123.483668
SHF,44.242100,85.890500
SHG,66.888100,-157.162003
SHH,66.249604,-166.089112
SHI,24.826700,125.144997
SHJ,25.328600,55.517200
SHL,25.703600,91.978699
SHM,33.662201,135.363998
SHO,-26.358611,31.716944
SHR,44.769199,-106.980003
SHS,30.292810,112.448540
SHV,32.444747,-93.826741
SHW,17.466900,47.121399
SHY,-3.609300,33.503500
SID,16.741400,-22.949400
SIF,27.159803,84.980021
SIG,18.456800,-66.098099
SIH,29.262226,80.935968
SIN,1.350190,103.994003
SIS,-27.648600,22.999300
SIT,57.047100,-135.362000
SJC,37.362452,-121.929188
SJD,23.151919,-109.720731
SJE,2.579690,-72.639400
SJI,12.361500,121.046997
SJJ,43.824600,18.331499
SJK,-23.229200,-45.861500
SJL,-0.148350,-66.985500
SJO,9.993860,-84.208801
SJP,-20.817113,-49.406963
SJT,31.357700,-100.496002
SJU,18.439400,-66.001801
SJW,38.280701,114.696999
SJZ,38.665501,-28.175800
SJZA,-6.882700,-38.615830
SKAR,4.452780,-75.766400
SKAS,0.505228,-76.500800
SKB,17.310845,-62.719117
SKBG,7.126500,-73.184800
SKBO,4.701590,-74.146900
SKBQ,10.889600,-74.780800
SKBS,6.202920,-77.394700
SKBU,3.819630,-76.989800
SKCC,7.927570,-72.511500
SKCG,10.442400,-75.513000
SKCL,3.542717,-76.381898
SKCO,1.814420,-78.749200
SKCZ,9.332740,-75.285600
SKD,39.701842,66.981467
SKEJ,7.024330,-73.806800
SKFL,1.589190,-75.564400
SKG,40.519280,22.970009
SKGP,2.570130,-77.897969
SKH,28.586000,81.636002
SKIB,4.421610,-75.133300
SKIP,0.861946,-77.671783
SKK,64.371101,-161.223999
SKLC,7.811960,-76.716400
SKLG,-0.182278,-74.770800
SKLP,-1.324882,-69.581294
SKLT,-4.191147,-69.942003
SKMD,6.219686,-75.590597
SKMR,8.823740,-75.825800
SKMU,1.253660,-70.233900
SKMZ,5.029600,-75.464700
SKN,68.578827,15.033417
SKNA,2.175650,-73.786740
SKNQ,5.710348,-77.261868
SKNV,2.950150,-75.294000
SKO,12.915729,5.207547
SKP,41.958087,21.622581
SKPC,6.184720,-67.493200
SKPD,3.853530,-67.906200
SKPE,4.812670,-75.739500
SKPP,2.454359,-76.609253
SKPS,1.396722,-77.290930
SKPV,13.357461,-81.357977
SKRA,-2.895802,-69.749762
SKRG,6.164540,-75.423100
SKRH,11.526200,-72.926000
SKSA,6.951868,-71.857179
SKSJ,2.579690,-72.639400
SKSM,11.119600,-74.230600
SKSP,12.583600,-81.711200
SKSV,2.152170,-74.766300
SKT,32.535941,74.364623
SKTL,9.509450,-75.585400
SKTM,6.451080,-71.760300
SKU,38.967602,24.487200
SKUC,7.068880,-70.736900
SKUI,5.690760,-76.641200
SKVP,10.435000,-73.249500
SKVV,4.167870,-73.613800
SKX,54.125130,45.212257
SKYP,5.319110,-72.384000
SKZ,27.722000,68.791702
SLA,-24.856001,-65.486198
SLAL,-19.246835,-65.149611
SLC,40.788860,-111.979866
SLCB,-17.421105,-66.177102
SLCO,-11.039109,-68.782774
SLD,48.637798,19.134100
SLE,44.909500,-123.002998
SLET,-17.811600,-63.171501
SLGM,-10.888560,-65.380955
SLH,-13.851700,167.537003
SLHI,-16.976834,-65.145568
SLI,-12.173700,26.365101
SLK,44.386910,-74.204629
SLL,17.038700,54.091301
SLLP,-16.510272,-68.189416
SLM,40.952099,-5.501990
SLN,38.791000,-97.652199
SLOR,-17.956151,-67.075829
SLP,22.262026,-100.935692
SLPR,-11.107663,-67.551155
SLPS,-18.975301,-57.820599
SLQ,61.700500,-157.166000
SLRI,-11.009355,-66.075468
SLRQ,-14.427900,-67.496803
SLTJ,-21.555700,-64.701302
SLTR,-14.818700,-64.917999
SLU,14.020200,-60.992901
SLUY,-20.441304,-66.857553
SLVR,-17.644800,-63.135399
SLW,25.537860,-100.928346
SLX,21.333000,-71.199997
SLY,66.590797,66.611000
SLZ,-2.586386,-44.235008
SMA,36.971401,-25.170601
SMDA,4.111359,-54.672766
SMEG,5.863807,-55.189504
SMF,38.695400,-121.591003
SMGH,4.058300,-54.786100
SMI,37.689999,26.911699
SMJP,5.452830,-55.187801
SMK,63.490101,-162.110001
SML,23.582317,-75.268621
SMMO,5.607600,-54.400300
SMN,45.122233,-113.881960
SMQ,-2.499198,112.974987
SMR,11.119600,-74.230600
SMS,-17.093901,49.815800
SMT,-12.479177,-55.672341
SMW,26.731987,-11.683655
SMWA,5.841252,-56.673247
SMX,34.898899,-120.457001
SMZO,5.811211,-55.192299
SNA,33.675063,-117.869281
SNB,-11.417674,130.648481
SNBR,-12.078900,-45.008999
SNC,-2.210057,-80.985067
SNE,16.588852,-24.284132
SNEB,-3.019798,-47.316474
SNGA,-20.646500,-40.491901
SNHS,-8.061433,-38.328888
SNN,52.702000,-8.924820
SNO,17.195101,104.119003
SNP,57.166311,-170.222555
SNRU,-8.282390,-36.013500
SNSM,-0.696111,-47.336111
SNU,22.492215,-79.943119
SNV,4.554699,-61.145234
SNVB,-13.296500,-38.992401
SNVS,-1.636530,-50.443600
SNW,18.460699,94.300102
SNX,35.591099,53.495098
SNYA,-1.479524,-52.578214
SNZR,-17.242599,-46.883099
SOB,46.686391,17.159084
SOC,-7.516044,110.757492
SOCA,4.819964,-52.361326
SOD,-23.478001,-47.490002
SOF,42.696357,23.417671
SOG,61.156101,7.137780
SOJ,69.786797,20.959400
SOM,8.945147,-64.151085
SON,-15.505000,167.220001
SOOA,3.655907,-54.039431
SOOM,5.481891,-54.034964
SOQ,-0.894000,131.287000
SOU,50.950298,-1.356800
SOV,59.442981,-151.705227
SOW,34.264062,-110.007091
SOY,59.155300,-2.641390
SPB,18.338204,-64.939675
SPC,28.626499,-17.755600
SPCL,-8.378064,-74.574495
SPD,25.759199,88.908897
SPEO,-9.149610,-78.523804
SPHI,-6.789223,-79.828254
SPHO,-13.154800,-74.204399
